# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
7.652779999999999916e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
7.646013926377452208e+01, -6.363000000000000256e+01, -1.339234364207019705e-03, 1.000000000000000000e+00, 1.743572018381312969e-02
7.638163623586571305e+01, -6.363000000000000256e+01, -4.014926504938057771e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
7.629077493438838076e+01, -6.363000000000002387e+01, -8.310272901082686389e-03, 1.000000000000000000e+00, 5.109118283887537082e-02
7.618590508122730398e+01, -6.362999999999999545e+01, -1.438263391812565246e-02, 1.000000000000000000e+00, 7.194714884979341862e-02
7.606526118040915208e+01, -6.363000000000000256e+01, -2.262180153987774708e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
7.592698721094959069e+01, -6.363000000000000256e+01, -3.344008221613743032e-02, 1.000000000000000000e+00, 1.234930210021912000e-01
7.576918249687240348e+01, -6.363000000000000256e+01, -4.734006341282332581e-02, 1.000000000000000000e+00, 1.549452624582486615e-01
7.558995985163377895e+01, -6.363000000000000256e+01, -6.483431368175407439e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
7.538751055577301941e+01, -6.363000000000000966e+01, -8.631022962812794075e-02, 1.000000000000000000e+00, 2.311180876363531089e-01
7.516022343722642063e+01, -6.363000000000000256e+01, -1.121919860390950402e-01, 1.000000000000000000e+00, 2.765358755368439447e-01
7.490679075844219881e+01, -6.363000000000000966e+01, -1.427740577019068202e-01, 1.000000000000000000e+00, 3.272180528321539938e-01
7.462634362438946312e+01, -6.363000000000000966e+01, -1.782004482228732034e-01, 1.000000000000000000e+00, 3.833411826705370173e-01
7.431858152051974287e+01, -6.363000000000000256e+01, -2.183271779924810529e-01, 1.000000000000000000e+00, 4.449621495531844162e-01
7.398387592760435894e+01, -6.362999999999999545e+01, -2.624341627131271393e-01, 1.000000000000000000e+00, 5.119898590812432815e-01
7.362344850313517952e+01, -6.363000000000000256e+01, -3.096460718026298187e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
7.323940686714483661e+01, -6.363000000000000256e+01, -3.585420098585767046e-01, 1.000000000000000000e+00, 6.610253111644632806e-01
7.283480960048891006e+01, -6.363000000000000256e+01, -4.074141019673199748e-01, 1.000000000000000000e+00, 7.419390677003562251e-01
7.241362171866917663e+01, -6.362999999999999545e+01, -4.542292806895897317e-01, 1.000000000000000000e+00, 8.260779943444493956e-01
7.198064309279413919e+01, -6.362999999999999545e+01, -4.970545367559215388e-01, 1.000000000000000000e+00, 9.124625945006018535e-01
7.154129613094352180e+01, -6.363000000000000256e+01, -5.339816742531784399e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
7.110136038509051559e+01, -6.362999999999999545e+01, -5.630376000321967167e-01, 1.000000000000000000e+00, 1.087537405499398258e+00
7.066671585400328581e+01, -6.363000000000000256e+01, -5.826165559516560677e-01, 1.000000000000000000e+00, 1.173922005655550826e+00
7.024303986601150029e+01, -6.363000000000000256e+01, -5.917091017160748256e-01, 1.000000000000000000e+00, 1.258060932299643886e+00
6.983551237914898024e+01, -6.363000000000000256e+01, -5.903787400405472452e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
6.944852463061924652e+01, -6.363000000000001677e+01, -5.797383586380990828e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
6.908547649352207998e+01, -6.362999999999999545e+01, -5.616098899366491759e-01, 1.000000000000000000e+00, 1.488010140918756719e+00
6.874872825756698091e+01, -6.363000000000000256e+01, -5.377358498610257387e-01, 1.000000000000000000e+00, 1.555037850446815639e+00
6.843969050072524851e+01, -6.363000000000000256e+01, -5.090997301324989843e-01, 1.000000000000000000e+00, 1.616658817329462927e+00
6.815886951126276472e+01, -6.362999999999999545e+01, -4.768125340778595067e-01, 1.000000000000000000e+00, 1.672781947167846006e+00
6.790599087677992429e+01, -6.362999999999999545e+01, -4.419760591287956175e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
6.768017596036831662e+01, -6.363000000000000256e+01, -4.054376791375963185e-01, 1.000000000000000000e+00, 1.768881912363647002e+00
6.748013016628472371e+01, -6.363000000000000256e+01, -3.676718839047752874e-01, 1.000000000000000000e+00, 1.809302259087018472e+00
6.730425580789430740e+01, -6.363000000000001677e+01, -3.290388993968742515e-01, 1.000000000000000000e+00, 1.845054737541751200e+00
6.715086568450169580e+01, -6.363000000000000256e+01, -2.894939149278097368e-01, 1.000000000000000000e+00, 1.876506978997808828e+00
6.701819112588765393e+01, -6.362999999999998124e+01, -2.491089025680357227e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
6.690440938231122914e+01, -6.362999999999999545e+01, -2.082043665977325042e-01, 1.000000000000000000e+00, 1.928052851150206637e+00
6.680829359182926908e+01, -6.363000000000000256e+01, -1.659020271875863428e-01, 1.000000000000000000e+00, 1.948908817161124629e+00
6.673045260038681192e+01, -6.363000000000000256e+01, -1.190579708018588839e-01, 1.000000000000000000e+00, 1.966968647865119824e+00
6.667553416654291709e+01, -6.363000000000000966e+01, -6.344407960609881048e-02, 1.000000000000000000e+00, 1.982564279816186881e+00
6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
6.667553416654291709e+01, -6.363000000000000256e+01, 6.344407960609793617e-02, 1.000000000000000000e+00, 2.017435720183813341e+00
6.673045260038681192e+01, -6.363000000000000256e+01, 1.190579708018575794e-01, 1.000000000000000000e+00, 2.033031352134880176e+00
6.680829359182931171e+01, -6.363000000000002387e+01, 1.659020271875883690e-01, 1.000000000000000000e+00, 2.051091182838875593e+00
6.690440938231122914e+01, -6.362999999999999545e+01, 2.082043665977336144e-01, 1.000000000000000000e+00, 2.071947148849793585e+00
6.701819112588765393e+01, -6.363000000000000256e+01, 2.491089025680357227e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
6.715086568450171001e+01, -6.363000000000000256e+01, 2.894939149278095702e-01, 1.000000000000000000e+00, 2.123493021002191394e+00
6.730425580789432161e+01, -6.363000000000000256e+01, 3.290388993968753617e-01, 1.000000000000000000e+00, 2.154945262458248578e+00
6.748013016628470950e+01, -6.363000000000000256e+01, 3.676718839047750098e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
6.768017596036831662e+01, -6.363000000000000256e+01, 4.054376791375966516e-01, 1.000000000000000000e+00, 2.231118087636352776e+00
6.790599087677993850e+01, -6.362999999999999545e+01, 4.419760591287952844e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
6.815886951126275051e+01, -6.363000000000000256e+01, 4.768125340778596732e-01, 1.000000000000000000e+00, 2.327218052832153994e+00
6.843969050072524851e+01, -6.363000000000000256e+01, 5.090997301324989843e-01, 1.000000000000000000e+00, 2.383341182670537073e+00
6.874872825756699513e+01, -6.363000000000000256e+01, 5.377358498610258497e-01, 1.000000000000000000e+00, 2.444962149553184361e+00
6.908547649352206577e+01, -6.363000000000000966e+01, 5.616098899366492869e-01, 1.000000000000000000e+00, 2.511989859081243281e+00
6.944852463061924652e+01, -6.363000000000000256e+01, 5.797383586380990828e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
6.983551237914899446e+01, -6.363000000000002387e+01, 5.903787400405473562e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
7.024303986601150029e+01, -6.362999999999999545e+01, 5.917091017160748256e-01, 1.000000000000000000e+00, 2.741939067700356336e+00
7.066671585400327160e+01, -6.363000000000000966e+01, 5.826165559516558456e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
7.110136038509051559e+01, -6.362999999999999545e+01, 5.630376000321966057e-01, 1.000000000000000000e+00, 2.912462594500601742e+00
7.154129613094352180e+01, -6.363000000000000256e+01, 5.339816742531783289e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
7.198064309279416761e+01, -6.363000000000000256e+01, 4.970545367559213168e-01, 1.000000000000000000e+00, 3.087537405499398258e+00
7.241362171866917663e+01, -6.363000000000000256e+01, 4.542292806895892321e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
7.283480960048893849e+01, -6.363000000000000966e+01, 4.074141019673192532e-01, 1.000000000000000000e+00, 3.258060932299644108e+00
7.323940686714483661e+01, -6.363000000000000256e+01, 3.585420098585765381e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
7.362344850313519373e+01, -6.362999999999999545e+01, 3.096460718026298187e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
7.398387592760434472e+01, -6.362999999999999545e+01, 2.624341627131268062e-01, 1.000000000000000000e+00, 3.488010140918756719e+00
7.431858152051974287e+01, -6.363000000000000256e+01, 2.183271779924811362e-01, 1.000000000000000000e+00, 3.555037850446815639e+00
7.462634362438946312e+01, -6.363000000000000256e+01, 1.782004482228731757e-01, 1.000000000000000000e+00, 3.616658817329462927e+00
7.490679075844218460e+01, -6.363000000000000966e+01, 1.427740577019065982e-01, 1.000000000000000000e+00, 3.672781947167846006e+00
7.516022343722642063e+01, -6.363000000000000256e+01, 1.121919860390950124e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
7.538751055577301941e+01, -6.363000000000000256e+01, 8.631022962812767707e-02, 1.000000000000000000e+00, 3.768881912363647224e+00
7.558995985163377895e+01, -6.363000000000000256e+01, 6.483431368175393561e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
7.576918249687240348e+01, -6.363000000000000256e+01, 4.734006341282296498e-02, 1.000000000000000000e+00, 3.845054737541751422e+00
7.592698721094959069e+01, -6.363000000000000256e+01, 3.344008221613717358e-02, 1.000000000000000000e+00, 3.876506978997809050e+00
7.606526118040916629e+01, -6.363000000000000256e+01, 2.262180153987735504e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
7.618590508122730398e+01, -6.363000000000000966e+01, 1.438263391812554318e-02, 1.000000000000000000e+00, 3.928052851150206415e+00
7.629077493438833812e+01, -6.363000000000000256e+01, 8.310272901082663838e-03, 1.000000000000000000e+00, 3.948908817161124851e+00
7.638163623586571305e+01, -6.363000000000000966e+01, 4.014926504938094200e-03, 1.000000000000000000e+00, 3.966968647865119824e+00
7.646013926377452208e+01, -6.362999999999999545e+01, 1.339234364206977855e-03, 1.000000000000000000e+00, 3.982564279816187103e+00
7.652779999999999916e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
7.404658048628378708e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 1.045454545454545414e+00, 0.000000000000000000e+00
7.397516050876309635e+01, -6.073772727272727678e+01, -1.413642439063378647e-03, 1.045454545454545414e+00, 1.743572018381312969e-02
7.389229584010399776e+01, -6.073772727272727678e+01, -4.237996461852656764e-03, 1.045454545454545414e+00, 3.303135213488024580e-02
7.379638627022605135e+01, -6.073772727272729810e+01, -8.771992988788670023e-03, 1.045454545454545414e+00, 5.109118283887537082e-02
7.368568983129868855e+01, -6.073772727272726968e+01, -1.518173535235831616e-02, 1.045454545454545414e+00, 7.194714884979341862e-02
7.355834293611081875e+01, -6.073772727272727678e+01, -2.387867244115692358e-02, 1.045454545454545414e+00, 9.595583006934514658e-02
7.341238644285614612e+01, -6.073772727272727678e+01, -3.529801851708835175e-02, 1.045454545454545414e+00, 1.234930210021912000e-01
7.324581407369815622e+01, -6.073772727272727678e+01, -4.997028488583029476e-02, 1.045454545454545414e+00, 1.549452624582486615e-01
7.305663378970764654e+01, -6.073772727272727678e+01, -6.843651848968482221e-02, 1.045454545454545414e+00, 1.906977409129814449e-01
7.284293637868226767e+01, -6.073772727272728389e+01, -9.110563975101702849e-02, 1.045454545454545414e+00, 2.311180876363531089e-01
7.260302115158148695e+01, -6.073772727272727678e+01, -1.184253906757984365e-01, 1.045454545454545414e+00, 2.765358755368439447e-01
7.233550771274657620e+01, -6.073772727272728389e+01, -1.507066071174230082e-01, 1.045454545454545414e+00, 3.272180528321539938e-01
7.203947889120017578e+01, -6.073772727272728389e+01, -1.881012935455329549e-01, 1.045454545454545414e+00, 3.833411826705370173e-01
7.171461747575757784e+01, -6.073772727272727678e+01, -2.304574708205486822e-01, 1.045454545454545414e+00, 4.449621495531844162e-01
7.136131558672099118e+01, -6.073772727272726968e+01, -2.770150466464532113e-01, 1.045454545454545414e+00, 5.119898590812432815e-01
7.098086275706735648e+01, -6.073772727272727678e+01, -3.268500569343210649e-01, 1.045454545454545414e+00, 5.841612375912467181e-01
7.057548370653444181e+01, -6.073772727272727678e+01, -3.784626611065776691e-01, 1.045454545454545414e+00, 6.610253111644632806e-01
7.014840695121797864e+01, -6.073772727272727678e+01, -4.300500944470010412e-01, 1.045454545454545414e+00, 7.419390677003562251e-01
6.970381780351330292e+01, -6.073772727272726968e+01, -4.794663319651620847e-01, 1.045454545454545414e+00, 8.260779943444493956e-01
6.924678281613326192e+01, -6.073772727272726968e+01, -5.246709660883085435e-01, 1.045454545454545414e+00, 9.124625945006018535e-01
6.878302566701519538e+01, -6.073772727272727678e+01, -5.636497812340507396e-01, 1.045454545454545414e+00, 1.000000000000000000e+00
6.831864702096166297e+01, -6.073772727272726968e+01, -5.943200588831886177e-01, 1.045454545454545414e+00, 1.087537405499398258e+00
6.785985357041015220e+01, -6.073772727272727678e+01, -6.149868247159838708e-01, 1.045454545454545414e+00, 1.173922005655550826e+00
6.741263807695770538e+01, -6.073772727272727678e+01, -6.245845537731523622e-01, 1.045454545454545414e+00, 1.258060932299643886e+00
6.698246829793265533e+01, -6.073772727272727678e+01, -6.231802769907665018e-01, 1.045454545454545414e+00, 1.338974688835536719e+00
6.657397944837782688e+01, -6.073772727272729099e+01, -6.119487143006708818e-01, 1.045454545454545414e+00, 1.415838762408753171e+00
6.619076029888464063e+01, -6.073772727272726968e+01, -5.928130249870413593e-01, 1.045454545454545414e+00, 1.488010140918756719e+00
6.583530227723528583e+01, -6.073772727272727678e+01, -5.676125394373856548e-01, 1.045454545454545414e+00, 1.555037850446815639e+00
6.550909433333811194e+01, -6.073772727272727678e+01, -5.373853923298553825e-01, 1.045454545454545414e+00, 1.616658817329462927e+00
6.521267088491576658e+01, -6.073772727272726968e+01, -5.033043145132600760e-01, 1.045454545454545414e+00, 1.672781947167846006e+00
6.494574227317200155e+01, -6.073772727272726968e+01, -4.665323194603072099e-01, 1.045454545454545414e+00, 1.723464124463156111e+00
6.470738104399160306e+01, -6.073772727272727678e+01, -4.279638612496581840e-01, 1.045454545454545414e+00, 1.768881912363647002e+00
6.449622067368544265e+01, -6.073772727272727678e+01, -3.880997924108148256e-01, 1.045454545454545414e+00, 1.809302259087018472e+00
6.431057470789443187e+01, -6.073772727272729099e+01, -3.473203531224686724e-01, 1.045454545454545414e+00, 1.845054737541751200e+00
6.414866220478347714e+01, -6.073772727272727678e+01, -3.055782430096711799e-01, 1.045454545454545414e+00, 1.876506978997808828e+00
6.400861622653390270e+01, -6.073772727272725547e+01, -2.629494329225887661e-01, 1.045454545454545414e+00, 1.904044169930654951e+00
6.388851275113845674e+01, -6.073772727272726968e+01, -2.197722344103225645e-01, 1.045454545454545414e+00, 1.928052851150206637e+00
6.378705675200878744e+01, -6.073772727272727678e+01, -1.751195702761740858e-01, 1.045454545454545414e+00, 1.948908817161124629e+00
6.370489090266771370e+01, -6.073772727272727678e+01, -1.256728506469682871e-01, 1.045454545454545414e+00, 1.966968647865119824e+00
6.364692119188105579e+01, -6.073772727272728389e+01, -6.696904278707171976e-02, 1.045454545454545414e+00, 1.982564279816186881e+00
6.362503503173832797e+01, -6.073772727272727678e+01, 0.000000000000000000e+00, 1.045454545454545414e+00, 2.000000000000000000e+00
6.364692119188105579e+01, -6.073772727272727678e+01, 6.696904278707078995e-02, 1.045454545454545414e+00, 2.017435720183813341e+00
6.370489090266771370e+01, -6.073772727272727678e+01, 1.256728506469668993e-01, 1.045454545454545414e+00, 2.033031352134880176e+00
6.378705675200882297e+01, -6.073772727272729810e+01, 1.751195702761762507e-01, 1.045454545454545414e+00, 2.051091182838875593e+00
6.388851275113845674e+01, -6.073772727272726968e+01, 2.197722344103237302e-01, 1.045454545454545414e+00, 2.071947148849793585e+00
6.400861622653390270e+01, -6.073772727272727678e+01, 2.629494329225887661e-01, 1.045454545454545414e+00, 2.095955830069344827e+00
6.414866220478349135e+01, -6.073772727272727678e+01, 3.055782430096710689e-01, 1.045454545454545414e+00, 2.123493021002191394e+00
6.431057470789444608e+01, -6.073772727272727678e+01, 3.473203531224698937e-01, 1.045454545454545414e+00, 2.154945262458248578e+00
6.449622067368542844e+01, -6.073772727272727678e+01, 3.880997924108144925e-01, 1.045454545454545414e+00, 2.190697740912981306e+00
6.470738104399160306e+01, -6.073772727272727678e+01, 4.279638612496585170e-01, 1.045454545454545414e+00, 2.231118087636352776e+00
6.494574227317201576e+01, -6.073772727272726968e+01, 4.665323194603068213e-01, 1.045454545454545414e+00, 2.276535875536843889e+00
6.521267088491575237e+01, -6.073772727272727678e+01, 5.033043145132601870e-01, 1.045454545454545414e+00, 2.327218052832153994e+00
6.550909433333811194e+01, -6.073772727272727678e+01, 5.373853923298553825e-01, 1.045454545454545414e+00, 2.383341182670537073e+00
6.583530227723530004e+01, -6.073772727272727678e+01, 5.676125394373858768e-01, 1.045454545454545414e+00, 2.444962149553184361e+00
6.619076029888462642e+01, -6.073772727272728389e+01, 5.928130249870414703e-01, 1.045454545454545414e+00, 2.511989859081243281e+00
6.657397944837782688e+01, -6.073772727272727678e+01, 6.119487143006708818e-01, 1.045454545454545414e+00, 2.584161237591246607e+00
6.698246829793266954e+01, -6.073772727272729810e+01, 6.231802769907666129e-01, 1.045454545454545414e+00, 2.661025311164463503e+00
6.741263807695771959e+01, -6.073772727272726968e+01, 6.245845537731523622e-01, 1.045454545454545414e+00, 2.741939067700356336e+00
6.785985357041013799e+01, -6.073772727272728389e+01, 6.149868247159836487e-01, 1.045454545454545414e+00, 2.826077994344449174e+00
6.831864702096166297e+01, -6.073772727272726968e+01, 5.943200588831885067e-01, 1.045454545454545414e+00, 2.912462594500601742e+00
6.878302566701519538e+01, -6.073772727272727678e+01, 5.636497812340506286e-01, 1.045454545454545414e+00, 3.000000000000000000e+00
6.924678281613329034e+01, -6.073772727272727678e+01, 5.246709660883083215e-01, 1.045454545454545414e+00, 3.087537405499398258e+00
6.970381780351330292e+01, -6.073772727272727678e+01, 4.794663319651615296e-01, 1.045454545454545414e+00, 3.173922005655550826e+00
7.014840695121799286e+01, -6.073772727272728389e+01, 4.300500944470003195e-01, 1.045454545454545414e+00, 3.258060932299644108e+00
7.057548370653444181e+01, -6.073772727272727678e+01, 3.784626611065775026e-01, 1.045454545454545414e+00, 3.338974688835536497e+00
7.098086275706737069e+01, -6.073772727272726968e+01, 3.268500569343210649e-01, 1.045454545454545414e+00, 3.415838762408752949e+00
7.136131558672097697e+01, -6.073772727272726968e+01, 2.770150466464528227e-01, 1.045454545454545414e+00, 3.488010140918756719e+00
