# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
2.194099999999999895e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.179063595527976105e+01, 0.000000000000000000e+00, -2.976212011046917936e-03, 1.000000000000000000e+00, 1.743572018381312969e-02
2.161617683086494068e+01, 0.000000000000000000e+00, -8.922465557059245170e-03, 1.000000000000000000e+00, 3.303135213488024580e-02
2.141425362457360038e+01, 0.000000000000000000e+00, -1.846811483061433154e-02, 1.000000000000000000e+00, 5.109118283887537082e-02
2.118119888455468569e+01, 0.000000000000000000e+00, -3.196286547124429361e-02, 1.000000000000000000e+00, 7.194714884979341862e-02
2.091308910760228912e+01, 0.000000000000000000e+00, -5.027296136801961274e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
2.060579961465057863e+01, 0.000000000000000000e+00, -7.431468083705775052e-02, 1.000000000000000000e+00, 1.234930210021912000e-01
2.025510648879544817e+01, 0.000000000000000000e+00, -1.052049358189766914e-01, 1.000000000000000000e+00, 1.549452624582486615e-01
1.985681579101558114e+01, 0.000000000000000000e+00, -1.440828194562306930e-01, 1.000000000000000000e+00, 1.906977409129814449e-01
1.940690796153305087e+01, 0.000000000000000000e+00, -1.918092523316879683e-01, 1.000000000000000000e+00, 2.311180876363531089e-01
1.890180245479437104e+01, 0.000000000000000000e+00, -2.493268880465698834e-01, 1.000000000000000000e+00, 2.765358755368439447e-01
1.833859305489518832e+01, 0.000000000000000000e+00, -3.172901448432632332e-01, 1.000000000000000000e+00, 3.272180528321539938e-01
1.771534879598191381e+01, 0.000000000000000000e+00, -3.960190453213877637e-01, 1.000000000000000000e+00, 3.833411826705370173e-01
1.703140183750874570e+01, 0.000000000000000000e+00, -4.851936202099693674e-01, 1.000000000000000000e+00, 4.449621495531844162e-01
1.628757772992679165e+01, 0.000000000000000000e+00, -5.832136092463003907e-01, 1.000000000000000000e+00, 5.119898590812432815e-01
1.548659139139969021e+01, 0.000000000000000000e+00, -6.881337446998382346e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
1.463312663547299408e+01, 0.000000000000000000e+00, -7.967963373145986461e-01, 1.000000000000000000e+00, 6.610253111644632806e-01
1.373398061828495287e+01, 0.000000000000000000e+00, -9.054059365203046550e-01, 1.000000000000000000e+00, 7.419390677003562251e-01
1.279796488699690826e+01, 0.000000000000000000e+00, -1.009444408752181666e+00, 1.000000000000000000e+00, 8.260779943444493956e-01
1.183574630801138028e+01, 0.000000000000000000e+00, -1.104615982068436697e+00, 1.000000000000000000e+00, 9.124625945006018535e-01
1.085937522627689944e+01, 0.000000000000000000e+00, -1.186680027832369699e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
9.881695676012469676e+00, 0.000000000000000000e+00, -1.251251694754018651e+00, 1.000000000000000000e+00, 1.087537405499398258e+00
8.915774916710839548e+00, 0.000000000000000000e+00, -1.294762468766868402e+00, 1.000000000000000000e+00, 1.173922005655550826e+00
7.974229808584864188e+00, 0.000000000000000000e+00, -1.314969046971781630e+00, 1.000000000000000000e+00, 1.258060932299643886e+00
7.068571894146422174e+00, 0.000000000000000000e+00, -1.312012552945370780e+00, 1.000000000000000000e+00, 1.338974688835536719e+00
6.208559923064612462e+00, 0.000000000000000000e+00, -1.288366183214679328e+00, 1.000000000000000000e+00, 1.415838762408753171e+00
5.401749513255122537e+00, 0.000000000000000000e+00, -1.248078861045277099e+00, 1.000000000000000000e+00, 1.488010140918756719e+00
4.653385992026469964e+00, 0.000000000000000000e+00, -1.195023020540946446e+00, 1.000000000000000000e+00, 1.555037850446815639e+00
3.966604119964804553e+00, 0.000000000000000000e+00, -1.131384298474340078e+00, 1.000000000000000000e+00, 1.616658817329462927e+00
3.342529033385624793e+00, 0.000000000000000000e+00, -1.059631703656671142e+00, 1.000000000000000000e+00, 1.672781947167846006e+00
2.780550899162231637e+00, 0.000000000000000000e+00, -9.822137864220505943e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
2.278717101837444581e+00, 0.000000000000000000e+00, -9.010136856029575814e-01, 1.000000000000000000e+00, 1.768881912363647002e+00
1.834150630857168229e+00, 0.000000000000000000e+00, -8.170858710376456280e-01, 1.000000000000000000e+00, 1.809302259087018472e+00
1.443300909653510988e+00, 0.000000000000000000e+00, -7.312308813599529556e-01, 1.000000000000000000e+00, 1.845054737541751200e+00
1.102418432457416886e+00, 0.000000000000000000e+00, -6.433491327287624850e-01, 1.000000000000000000e+00, 1.876506978997808828e+00
8.075726418617796831e-01, 0.000000000000000000e+00, -5.536005703682034262e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
5.547127982670491120e-01, 0.000000000000000000e+00, -4.626974584747137187e-01, 1.000000000000000000e+00, 1.928052851150206637e+00
3.411124175353316690e-01, 0.000000000000000000e+00, -3.686879751365170210e-01, 1.000000000000000000e+00, 1.948908817161124629e+00
1.681245523232142436e-01, 0.000000000000000000e+00, -2.645853273942657680e-01, 1.000000000000000000e+00, 1.966968647865119824e+00
4.607802573868304691e-02, 0.000000000000000000e+00, -1.409932695875026898e-01, 1.000000000000000000e+00, 1.982564279816186881e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.607802573868175627e-02, 0.000000000000000000e+00, 1.409932695875007191e-01, 1.000000000000000000e+00, 2.017435720183813341e+00
1.681245523232104411e-01, 0.000000000000000000e+00, 2.645853273942628814e-01, 1.000000000000000000e+00, 2.033031352134880176e+00
3.411124175353405508e-01, 0.000000000000000000e+00, 3.686879751365214619e-01, 1.000000000000000000e+00, 2.051091182838875593e+00
5.547127982670557733e-01, 0.000000000000000000e+00, 4.626974584747162167e-01, 1.000000000000000000e+00, 2.071947148849793585e+00
8.075726418617797941e-01, 0.000000000000000000e+00, 5.536005703682035373e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
1.102418432457414443e+00, 0.000000000000000000e+00, 6.433491327287621520e-01, 1.000000000000000000e+00, 2.123493021002191394e+00
1.443300909653521868e+00, 0.000000000000000000e+00, 7.312308813599556201e-01, 1.000000000000000000e+00, 2.154945262458248578e+00
1.834150630857165343e+00, 0.000000000000000000e+00, 8.170858710376449618e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
